bua_code,bua_name,air_burden,no2_ug_m3,pm25_ug_m3,pm10_ug_m3,noise_exposed_pct,green_within_300m_pct,green_area_within_1000m_m2,epc_sap_mean,air_percentile,quiet_percentile,green_percentile,housing_environment_percentile,environment_index_0_100,national_percentile,score,air_period,quiet_period,green_period,housing_environment_period,air_evidence_id,quiet_evidence_id,green_evidence_id,housing_environment_evidence_id,geography_code,geography_vintage,air_population_covered,quiet_population_covered,green_population_covered,housing_environment_population_covered,population_expected,method_version,confidence,reason,exclusion_reason
E63008427,Blyton,0.8906,4.482,7.006,12.335,50.900,0.000,23641.72,56.971,75.932,10.021,2.997,1.656,22.652,0.691,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,609,609,609,609,609,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008428,Hattersley,0.9760,8.822,6.793,10.308,32.957,34.646,38973.70,71.908,61.954,59.014,5.777,98.831,56.394,65.638,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,6959,6959,6959,6959,6959,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008429,Braithwell,1.0497,8.195,7.267,13.144,43.200,0.000,0.00,59.340,47.454,20.349,1.140,2.653,17.899,0.097,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,848,848,848,848,848,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008430,Gamesley,0.9116,7.291,6.673,10.069,9.822,72.407,48007.79,68.211,72.250,99.901,35.120,88.445,73.929,93.308,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,3124,3124,3124,3124,3124,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008431,Austerfield,0.9993,7.423,7.061,12.652,42.500,100.000,30833.70,65.322,57.907,21.900,53.004,43.449,44.065,37.070,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,551,551,551,551,551,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008432,Covenham St Mary,0.8404,4.030,6.657,11.805,46.200,0.000,0.00,53.910,82.211,14.691,1.140,0.717,24.689,1.118,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,339,339,339,339,339,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008433,Misterton (Bassetlaw),0.9032,4.891,7.003,12.296,48.373,39.073,14869.57,63.953,73.884,12.853,3.459,21.125,27.830,6.065,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1899,1899,1899,1899,1899,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008434,St Helens (St. Helens),1.0687,11.167,6.811,10.911,32.570,80.291,278404.10,65.539,42.858,60.227,83.100,48.819,58.751,70.193,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,107409,107409,107409,107409,107409,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008435,Ecclesfield and Grenoside,1.0233,9.289,7.085,10.858,40.980,86.821,161551.57,63.810,53.893,26.608,64.769,19.497,41.192,29.598,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,8187,8187,8187,8187,8187,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008436,Glossop,0.8793,6.747,6.584,9.696,35.863,67.413,103981.00,65.709,77.502,44.367,32.128,52.056,51.513,56.211,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,17820,17820,17820,17820,17820,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008437,Binbrook,0.8509,4.125,6.762,11.818,37.300,29.144,3791.49,57.356,81.459,38.545,1.900,1.811,30.929,8.667,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,923,923,923,923,923,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008438,Saltfleet,0.8165,3.865,6.438,11.630,46.500,100.000,61543.13,51.581,85.016,14.512,56.278,0.272,39.019,24.911,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,519,519,519,519,519,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008439,Broadbottom,0.8845,7.264,6.466,9.510,37.700,100.000,49105.81,61.701,77.062,36.748,55.114,5.635,43.640,35.971,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1001,1001,1001,1001,1001,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008440,Stainton (Doncaster),1.0263,7.998,7.144,12.756,43.200,0.000,0.00,59.340,53.502,20.346,1.140,2.654,19.410,0.272,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,302,302,302,302,302,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008441,Croft (Warrington),1.0586,10.532,6.649,11.893,46.600,79.145,14879.01,63.123,44.780,14.449,41.367,10.721,27.829,6.062,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1520,1520,1520,1520,1520,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008442,Tickhill,1.0137,7.247,7.176,13.217,46.630,47.423,56138.13,62.899,56.121,14.436,9.445,10.094,22.524,0.672,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,4909,4909,4909,4909,4909,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008443,Utterby,0.8609,4.327,6.705,12.135,37.300,100.000,3552.33,57.356,79.911,38.545,50.477,1.811,42.686,33.364,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,305,305,305,305,305,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008444,Reddish,1.2314,13.944,7.640,11.577,27.492,91.545,542227.40,64.022,22.995,82.790,97.557,21.808,56.287,65.525,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,22189,22189,22189,22189,22189,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008445,Bawtry,0.9862,6.737,7.144,12.840,43.118,49.325,15384.68,65.934,59.781,20.406,5.525,57.223,35.734,16.376,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,3408,3408,3408,3408,3408,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008446,Oughtibridge,0.8878,6.856,6.561,9.985,35.595,65.313,80097.45,66.936,76.469,45.638,25.301,74.595,55.501,63.999,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,3128,3128,3128,3128,3128,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008447,Willoughton,0.8812,4.253,6.999,12.277,37.100,100.000,22302.05,60.903,77.344,38.779,52.056,3.796,42.994,34.333,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,312,312,312,312,312,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008448,Charlesworth,0.8776,6.816,6.539,9.652,54.200,0.000,37384.50,61.559,77.870,8.085,4.531,5.383,23.967,1.000,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,857,857,857,857,857,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008449,Winwick,1.0720,10.965,6.697,11.703,60.000,47.769,57205.52,64.164,41.884,4.625,9.590,25.985,20.521,0.343,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,2062,2062,2062,2062,2062,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008450,Burtonwood,0.9928,9.357,6.452,11.287,30.230,85.217,100152.94,62.585,58.797,70.969,55.210,8.663,48.410,48.463,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,3504,3504,3504,3504,3504,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008451,Hellaby,1.1150,9.342,7.458,13.788,41.200,68.926,25164.84,63.675,34.154,25.915,25.204,17.875,25.787,2.411,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,782,782,782,782,782,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008452,Carrington,1.0649,10.717,6.684,11.791,29.900,0.000,14495.10,68.780,43.687,72.752,1.982,92.487,52.727,57.775,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,481,481,481,481,481,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008453,Wickersley and Bramley,1.1473,10.492,7.580,13.149,26.100,60.585,128065.40,66.310,29.788,86.692,26.189,63.996,51.666,56.406,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,24653,24653,24653,24653,24653,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008454,Walkeringham,0.8882,4.646,6.936,12.192,43.900,0.000,14426.92,66.131,76.384,19.260,1.975,60.992,39.652,26.879,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,272,272,272,272,272,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008455,Osgodby (West Lindsey),0.8691,4.031,6.946,12.225,41.600,100.000,24225.29,63.932,78.793,24.073,52.261,21.067,44.049,37.051,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,319,319,319,319,319,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008456,Wallasey,0.9185,9.075,6.055,9.555,31.135,76.565,206353.39,61.835,71.200,67.286,63.989,6.325,52.200,57.000,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,85189,85189,85189,85189,85189,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008457,Maltby,1.0769,8.952,7.362,12.946,29.109,60.895,134312.15,64.548,41.655,77.185,27.238,29.237,43.829,36.701,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,16305,16305,16305,16305,16305,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008458,Rotherham,1.2065,12.548,7.736,12.261,33.159,56.364,250855.46,64.274,25.387,57.895,43.044,26.820,38.287,22.469,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,70761,70761,70761,70761,70761,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008459,Worrall,0.8771,6.570,6.527,10.031,27.770,100.000,54316.50,64.915,77.904,81.937,55.569,35.810,62.805,80.286,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1320,1320,1320,1320,1320,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008460,Bredbury and Woodley,1.1581,12.312,7.405,11.429,39.289,79.260,158554.23,64.004,29.105,30.093,59.362,21.626,35.046,16.002,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,17044,17044,17044,17044,17044,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008461,Harworth and Bircotes,0.9934,6.739,7.208,12.972,20.321,50.317,92972.38,68.613,58.678,97.189,14.440,91.375,65.420,84.438,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,8359,8359,8359,8359,8359,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008462,Prescot,1.1197,12.290,6.857,11.381,34.653,80.626,237754.50,66.213,33.706,50.115,74.144,62.435,55.100,62.407,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,39227,39227,39227,39227,39227,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008463,Sale,1.1263,12.119,7.109,11.177,30.404,70.982,184570.92,63.385,32.335,70.282,49.380,14.721,41.680,31.352,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,62545,62545,62545,62545,62545,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008464,Fotherby,0.8582,4.365,6.701,11.970,37.300,0.000,0.00,57.356,80.032,38.551,1.140,1.811,30.383,8.517,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,521,521,521,521,521,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008465,Corringham,0.8855,4.386,6.989,12.301,47.100,100.000,2373.79,55.310,76.644,13.787,50.429,1.097,35.489,16.214,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,460,460,460,460,460,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008466,Alvingham,0.8326,4.031,6.611,11.587,46.200,0.000,0.00,53.910,82.835,14.691,1.140,0.717,24.845,1.129,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,268,268,268,268,268,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008467,Partington,1.0127,9.774,6.607,11.090,21.406,96.444,146086.90,67.243,56.224,95.987,65.940,78.847,74.249,93.786,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,7706,7706,7706,7706,7706,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008468,Everton (Bassetlaw),0.9154,5.369,6.936,12.331,38.200,100.000,19814.88,55.384,71.949,33.541,51.720,1.134,39.586,26.769,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,653,653,653,653,653,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008469,Hollinfare,0.9787,8.894,6.470,11.290,54.800,100.000,129145.18,62.693,61.089,7.256,64.813,9.233,35.598,16.259,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,965,965,965,965,965,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
