location_id,topic,status,geography,source_period,artifact_hash,reason
nottingham,condition,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,crime,ready,E22000257,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
peterborough,buy,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,rent,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,market,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,localTransport,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,nationalTransport,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,quiet,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,condition,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,crime,ready,E22000017,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
plymouth,buy,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,rent,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,market,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,localTransport,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,nationalTransport,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,quiet,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,condition,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,crime,ready,E22000056,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
portsmouth,buy,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,rent,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,market,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,localTransport,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,nationalTransport,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,quiet,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,condition,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,crime,ready,E22000118,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
preston,buy,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,rent,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,market,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,localTransport,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,nationalTransport,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,quiet,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,condition,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,crime,ready,E22000158,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
rotherham,buy,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,rent,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,market,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,localTransport,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,nationalTransport,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,quiet,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,condition,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,crime,ready,E22000261,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
salford,buy,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,rent,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,market,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,localTransport,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,nationalTransport,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,quiet,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,condition,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,crime,ready,E22000104,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
sheffield,buy,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,rent,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,market,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,localTransport,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,nationalTransport,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,quiet,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,condition,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,crime,ready,E22000262,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
shrewsbury,buy,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,rent,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,market,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,localTransport,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,nationalTransport,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,quiet,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,condition,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,crime,ready,E22000360,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
st-helens,buy,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,rent,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,market,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,localTransport,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,nationalTransport,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,quiet,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,condition,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,crime,ready,E22000184,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
stafford,buy,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,rent,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,market,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,localTransport,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,nationalTransport,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,quiet,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,condition,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,crime,ready,E22000268,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
stockport,buy,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,rent,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,market,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,localTransport,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,nationalTransport,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,quiet,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,condition,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,crime,ready,E22000105,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
stockton-on-tees,buy,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,rent,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,market,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,localTransport,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,nationalTransport,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,quiet,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,condition,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,crime,ready,E22000030,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
stoke-on-trent,buy,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,rent,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,market,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,localTransport,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,nationalTransport,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,quiet,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,condition,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,crime,ready,E22000270,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
sunderland,buy,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,rent,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,market,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,localTransport,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,nationalTransport,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,quiet,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,condition,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,crime,ready,E22000248,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
swansea,buy,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,rent,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,market,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,localTransport,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,nationalTransport,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,quiet,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,condition,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,crime,ready,W14000011,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
swindon,buy,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,rent,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,market,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,localTransport,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,nationalTransport,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,quiet,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,condition,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,crime,ready,E22000350,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
telford,buy,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,rent,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,market,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,localTransport,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,nationalTransport,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,quiet,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,condition,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,crime,ready,E22000333,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
torbay,buy,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,rent,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,market,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,localTransport,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,nationalTransport,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,quiet,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,condition,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,crime,ready,E22000060,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
wakefield,buy,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,rent,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,market,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,localTransport,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,nationalTransport,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,quiet,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,condition,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,crime,ready,E22000346,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
walsall,buy,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,rent,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,market,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,localTransport,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,nationalTransport,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,quiet,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,condition,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,crime,ready,E22000340,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
warrington,buy,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,rent,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,market,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,localTransport,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,nationalTransport,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,quiet,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,condition,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,crime,ready,E22000026,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
wigan,buy,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,rent,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,market,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,localTransport,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,nationalTransport,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,quiet,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,condition,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,crime,ready,E22000108,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
wolverhampton,buy,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,rent,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,market,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,localTransport,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,nationalTransport,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,quiet,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,condition,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,crime,ready,E22000341,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
worcester,buy,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,rent,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,market,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,localTransport,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,nationalTransport,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,quiet,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,condition,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,crime,ready,E22000332,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
wrexham,buy,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,rent,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,market,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,localTransport,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,nationalTransport,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,quiet,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,condition,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,crime,ready,W14000006,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bristol,buy,review-required,"Bristol, City of",,,Imported baseline value has no retained row-level raw artifact
bristol,rent,review-required,"Bristol, City of",,,Imported baseline value has no retained row-level raw artifact
bristol,market,missing,"Bristol, City of",,,No observation supplied
bristol,localTransport,missing,"Bristol, City of",,,No observation supplied
bristol,nationalTransport,missing,"Bristol, City of",,,No observation supplied
bristol,quiet,missing,"Bristol, City of",,,No observation supplied
bristol,condition,missing,"Bristol, City of",,,No observation supplied
bristol,crime,ready,E22000002,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
southampton,buy,review-required,Southampton,,,Imported baseline value has no retained row-level raw artifact
southampton,rent,review-required,Southampton,,,Imported baseline value has no retained row-level raw artifact
southampton,market,missing,Southampton,,,No observation supplied
southampton,localTransport,missing,Southampton,,,No observation supplied
southampton,nationalTransport,missing,Southampton,,,No observation supplied
southampton,quiet,missing,Southampton,,,No observation supplied
southampton,condition,missing,Southampton,,,No observation supplied
southampton,crime,ready,E22000120,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bournemouth-poole,buy,review-required,"Bournemouth, Christchurch and Poole",,,Imported baseline value has no retained row-level raw artifact
bournemouth-poole,rent,review-required,"Bournemouth, Christchurch and Poole",,,Imported baseline value has no retained row-level raw artifact
bournemouth-poole,market,missing,"Bournemouth, Christchurch and Poole",,,No observation supplied
bournemouth-poole,localTransport,missing,"Bournemouth, Christchurch and Poole",,,No observation supplied
bournemouth-poole,nationalTransport,missing,"Bournemouth, Christchurch and Poole",,,No observation supplied
bournemouth-poole,quiet,missing,"Bournemouth, Christchurch and Poole",,,No observation supplied
bournemouth-poole,condition,missing,"Bournemouth, Christchurch and Poole",,,No observation supplied
bournemouth-poole,crime,ready,E22000367,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
brighton-hove,buy,review-required,Brighton and Hove,,,Imported baseline value has no retained row-level raw artifact
brighton-hove,rent,review-required,Brighton and Hove,,,Imported baseline value has no retained row-level raw artifact
brighton-hove,market,missing,Brighton and Hove,,,No observation supplied
brighton-hove,localTransport,missing,Brighton and Hove,,,No observation supplied
brighton-hove,nationalTransport,missing,Brighton and Hove,,,No observation supplied
brighton-hove,quiet,missing,Brighton and Hove,,,No observation supplied
brighton-hove,condition,missing,Brighton and Hove,,,No observation supplied
brighton-hove,crime,ready,E22000292,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
exeter,buy,review-required,Exeter,,,Imported baseline value has no retained row-level raw artifact
exeter,rent,review-required,Exeter,,,Imported baseline value has no retained row-level raw artifact
exeter,market,missing,Exeter,,,No observation supplied
exeter,localTransport,missing,Exeter,,,No observation supplied
exeter,nationalTransport,missing,Exeter,,,No observation supplied
exeter,quiet,missing,Exeter,,,No observation supplied
exeter,condition,missing,Exeter,,,No observation supplied
exeter,crime,ready,E22000049,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
reading,buy,review-required,Reading,,,Imported baseline value has no retained row-level raw artifact
reading,rent,review-required,Reading,,,Imported baseline value has no retained row-level raw artifact
reading,market,missing,Reading,,,No observation supplied
reading,localTransport,missing,Reading,,,No observation supplied
reading,nationalTransport,missing,Reading,,,No observation supplied
reading,quiet,missing,Reading,,,No observation supplied
reading,condition,missing,Reading,,,No observation supplied
reading,crime,ready,E22000309,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
milton-keynes,buy,review-required,Milton Keynes,,,Imported baseline value has no retained row-level raw artifact
milton-keynes,rent,review-required,Milton Keynes,,,Imported baseline value has no retained row-level raw artifact
milton-keynes,market,missing,Milton Keynes,,,No observation supplied
milton-keynes,localTransport,missing,Milton Keynes,,,No observation supplied
milton-keynes,nationalTransport,missing,Milton Keynes,,,No observation supplied
milton-keynes,quiet,missing,Milton Keynes,,,No observation supplied
milton-keynes,condition,missing,Milton Keynes,,,No observation supplied
milton-keynes,crime,ready,E22000307,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
luton,buy,review-required,Luton,,,Imported baseline value has no retained row-level raw artifact
luton,rent,review-required,Luton,,,Imported baseline value has no retained row-level raw artifact
luton,market,missing,Luton,,,No observation supplied
luton,localTransport,missing,Luton,,,No observation supplied
luton,nationalTransport,missing,Luton,,,No observation supplied
luton,quiet,missing,Luton,,,No observation supplied
luton,condition,missing,Luton,,,No observation supplied
luton,crime,ready,E22000010,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
southend-on-sea,buy,review-required,Southend-on-Sea,,,Imported baseline value has no retained row-level raw artifact
southend-on-sea,rent,review-required,Southend-on-Sea,,,Imported baseline value has no retained row-level raw artifact
southend-on-sea,market,missing,Southend-on-Sea,,,No observation supplied
southend-on-sea,localTransport,missing,Southend-on-Sea,,,No observation supplied
southend-on-sea,nationalTransport,missing,Southend-on-Sea,,,No observation supplied
southend-on-sea,quiet,missing,Southend-on-Sea,,,No observation supplied
southend-on-sea,condition,missing,Southend-on-Sea,,,No observation supplied
southend-on-sea,crime,ready,E22000089,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
cambridge,buy,review-required,Cambridge,,,Imported baseline value has no retained row-level raw artifact
cambridge,rent,review-required,Cambridge,,,Imported baseline value has no retained row-level raw artifact
cambridge,market,missing,Cambridge,,,No observation supplied
cambridge,localTransport,missing,Cambridge,,,No observation supplied
cambridge,nationalTransport,missing,Cambridge,,,No observation supplied
cambridge,quiet,missing,Cambridge,,,No observation supplied
cambridge,condition,missing,Cambridge,,,No observation supplied
cambridge,crime,ready,E22000013,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
colchester,buy,review-required,Colchester,,,Imported baseline value has no retained row-level raw artifact
colchester,rent,review-required,Colchester,,,Imported baseline value has no retained row-level raw artifact
colchester,market,missing,Colchester,,,No observation supplied
colchester,localTransport,missing,Colchester,,,No observation supplied
colchester,nationalTransport,missing,Colchester,,,No observation supplied
colchester,quiet,missing,Colchester,,,No observation supplied
colchester,condition,missing,Colchester,,,No observation supplied
colchester,crime,ready,E22000084,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
oxford,buy,review-required,Oxford,,,Imported baseline value has no retained row-level raw artifact
oxford,rent,review-required,Oxford,,,Imported baseline value has no retained row-level raw artifact
oxford,market,missing,Oxford,,,No observation supplied
oxford,localTransport,missing,Oxford,,,No observation supplied
oxford,nationalTransport,missing,Oxford,,,No observation supplied
oxford,quiet,missing,Oxford,,,No observation supplied
oxford,condition,missing,Oxford,,,No observation supplied
oxford,crime,ready,E22000308,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bath,buy,review-required,Bath and North East Somerset,,,Imported baseline value has no retained row-level raw artifact
bath,rent,review-required,Bath and North East Somerset,,,Imported baseline value has no retained row-level raw artifact
bath,market,missing,Bath and North East Somerset,,,No observation supplied
bath,localTransport,missing,Bath and North East Somerset,,,No observation supplied
bath,nationalTransport,missing,Bath and North East Somerset,,,No observation supplied
bath,quiet,missing,Bath and North East Somerset,,,No observation supplied
bath,condition,missing,Bath and North East Somerset,,,No observation supplied
bath,crime,ready,E22000001,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bridgend,buy,review-required,Bridgend,,,Imported baseline value has no retained row-level raw artifact
bridgend,rent,review-required,Bridgend,,,Imported baseline value has no retained row-level raw artifact
bridgend,market,missing,Bridgend,,,No observation supplied
bridgend,localTransport,missing,Bridgend,,,No observation supplied
bridgend,nationalTransport,missing,Bridgend,,,No observation supplied
bridgend,quiet,missing,Bridgend,,,No observation supplied
bridgend,condition,missing,Bridgend,,,No observation supplied
bridgend,crime,ready,W14000013,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
llanelli,buy,review-required,Carmarthenshire,,,Imported baseline value has no retained row-level raw artifact
llanelli,rent,review-required,Carmarthenshire,,,Imported baseline value has no retained row-level raw artifact
llanelli,market,missing,Carmarthenshire,,,No observation supplied
llanelli,localTransport,missing,Carmarthenshire,,,No observation supplied
llanelli,nationalTransport,missing,Carmarthenshire,,,No observation supplied
llanelli,quiet,missing,Carmarthenshire,,,No observation supplied
llanelli,condition,missing,Carmarthenshire,,,No observation supplied
llanelli,crime,ready,W14000010,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bangor,buy,review-required,Gwynedd,,,Imported baseline value has no retained row-level raw artifact
bangor,rent,review-required,Gwynedd,,,Imported baseline value has no retained row-level raw artifact
bangor,market,missing,Gwynedd,,,No observation supplied
bangor,localTransport,missing,Gwynedd,,,No observation supplied
bangor,nationalTransport,missing,Gwynedd,,,No observation supplied
bangor,quiet,missing,Gwynedd,,,No observation supplied
bangor,condition,missing,Gwynedd,,,No observation supplied
