location_id,topic,status,geography,source_period,artifact_hash,reason
nottingham,condition,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,crime,ready,E22000257,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
peterborough,buy,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,rent,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,market,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,localTransport,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,nationalTransport,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,quiet,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,condition,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,crime,ready,E22000017,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
plymouth,buy,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,rent,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,market,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,localTransport,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,nationalTransport,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,quiet,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,condition,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,crime,ready,E22000056,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
portsmouth,buy,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,rent,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,market,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,localTransport,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,nationalTransport,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,quiet,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,condition,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,crime,ready,E22000118,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
preston,buy,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,rent,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,market,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,localTransport,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,nationalTransport,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,quiet,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,condition,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,crime,ready,E22000158,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
rotherham,buy,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,rent,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,market,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,localTransport,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,nationalTransport,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,quiet,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,condition,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,crime,ready,E22000261,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
salford,buy,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,rent,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,market,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,localTransport,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,nationalTransport,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,quiet,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,condition,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,crime,ready,E22000104,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
sheffield,buy,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,rent,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,market,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,localTransport,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,nationalTransport,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,quiet,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,condition,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,crime,ready,E22000262,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
shrewsbury,buy,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,rent,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,market,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,localTransport,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,nationalTransport,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,quiet,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,condition,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,crime,ready,E22000360,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
st-helens,buy,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,rent,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,market,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,localTransport,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,nationalTransport,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,quiet,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,condition,review-required,St. Helens,,,Imported baseline value has no retained row-level raw artifact
st-helens,crime,ready,E22000184,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
stafford,buy,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,rent,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,market,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,localTransport,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,nationalTransport,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,quiet,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,condition,review-required,Stafford,,,Imported baseline value has no retained row-level raw artifact
stafford,crime,ready,E22000268,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
stockport,buy,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,rent,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,market,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,localTransport,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,nationalTransport,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,quiet,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,condition,review-required,Stockport,,,Imported baseline value has no retained row-level raw artifact
stockport,crime,ready,E22000105,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
stockton-on-tees,buy,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,rent,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,market,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,localTransport,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,nationalTransport,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,quiet,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,condition,review-required,Stockton-on-Tees,,,Imported baseline value has no retained row-level raw artifact
stockton-on-tees,crime,ready,E22000030,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
stoke-on-trent,buy,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,rent,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,market,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,localTransport,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,nationalTransport,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,quiet,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,condition,review-required,Stoke-on-Trent,,,Imported baseline value has no retained row-level raw artifact
stoke-on-trent,crime,ready,E22000270,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
sunderland,buy,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,rent,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,market,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,localTransport,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,nationalTransport,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,quiet,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,condition,review-required,Sunderland,,,Imported baseline value has no retained row-level raw artifact
sunderland,crime,ready,E22000248,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
swansea,buy,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,rent,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,market,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,localTransport,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,nationalTransport,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,quiet,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,condition,review-required,Swansea,,,Imported baseline value has no retained row-level raw artifact
swansea,crime,ready,W14000011,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
swindon,buy,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,rent,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,market,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,localTransport,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,nationalTransport,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,quiet,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,condition,review-required,Swindon,,,Imported baseline value has no retained row-level raw artifact
swindon,crime,ready,E22000350,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
telford,buy,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,rent,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,market,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,localTransport,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,nationalTransport,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,quiet,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,condition,review-required,Telford and Wrekin,,,Imported baseline value has no retained row-level raw artifact
telford,crime,ready,E22000333,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
torbay,buy,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,rent,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,market,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,localTransport,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,nationalTransport,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,quiet,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,condition,review-required,Torbay,,,Imported baseline value has no retained row-level raw artifact
torbay,crime,ready,E22000060,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
wakefield,buy,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,rent,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,market,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,localTransport,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,nationalTransport,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,quiet,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,condition,review-required,Wakefield,,,Imported baseline value has no retained row-level raw artifact
wakefield,crime,ready,E22000346,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
walsall,buy,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,rent,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,market,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,localTransport,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,nationalTransport,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,quiet,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,condition,review-required,Walsall,,,Imported baseline value has no retained row-level raw artifact
walsall,crime,ready,E22000340,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
warrington,buy,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,rent,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,market,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,localTransport,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,nationalTransport,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,quiet,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,condition,review-required,Warrington,,,Imported baseline value has no retained row-level raw artifact
warrington,crime,ready,E22000026,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
wigan,buy,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,rent,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,market,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,localTransport,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,nationalTransport,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,quiet,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,condition,review-required,Wigan,,,Imported baseline value has no retained row-level raw artifact
wigan,crime,ready,E22000108,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
wolverhampton,buy,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,rent,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,market,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,localTransport,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,nationalTransport,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,quiet,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,condition,review-required,Wolverhampton,,,Imported baseline value has no retained row-level raw artifact
wolverhampton,crime,ready,E22000341,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
worcester,buy,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,rent,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,market,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,localTransport,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,nationalTransport,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,quiet,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,condition,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,crime,ready,E22000332,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
wrexham,buy,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,rent,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,market,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,localTransport,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,nationalTransport,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,quiet,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,condition,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,crime,ready,W14000006,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bristol,buy,review-required,"Bristol, City of",,,Imported baseline value has no retained row-level raw artifact
bristol,rent,review-required,"Bristol, City of",,,Imported baseline value has no retained row-level raw artifact
bristol,market,ready,REGION^219 Bristol,,212d3a1eb811382410066414c6c2fd15efba541664debee31c3ac7a6d58242ed;11f2c8ea90bb658bfa95314d80d1a2075ff285e28d254cca6b032ec23079caa0;39f89cd6b16bddf266ecc05afaa3ad9e0140f275febf7f7aab219b461b898adb,
bristol,localTransport,missing,"Bristol, City of",,,No observation supplied
bristol,nationalTransport,review-required,"Bristol, City of",,,Imported baseline value has no retained row-level raw artifact
bristol,quiet,missing,"Bristol, City of",,,No observation supplied
bristol,condition,missing,"Bristol, City of",,,No observation supplied
bristol,crime,ready,E22000002,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
southampton,buy,review-required,Southampton,,,Imported baseline value has no retained row-level raw artifact
southampton,rent,review-required,Southampton,,,Imported baseline value has no retained row-level raw artifact
southampton,market,ready,"REGION^1231 Southampton, Hampshire",,57433b6d05b364ae8abe4b44529fdd21f2305da8cbf84f10300d9f4df532fbc7;b243e90c92a7bc252b40bb3611559f81ceb2c146d312f1fbdfca9ca25f76746b;ff05531aed641013d72a93b0c94300889dc5212658ec42dd6461f17ed5729f9e,
southampton,localTransport,missing,Southampton,,,No observation supplied
southampton,nationalTransport,review-required,Southampton,,,Imported baseline value has no retained row-level raw artifact
southampton,quiet,missing,Southampton,,,No observation supplied
southampton,condition,missing,Southampton,,,No observation supplied
southampton,crime,ready,E22000120,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bournemouth-poole,buy,review-required,"Bournemouth, Christchurch and Poole",,,Imported baseline value has no retained row-level raw artifact
bournemouth-poole,rent,review-required,"Bournemouth, Christchurch and Poole",,,Imported baseline value has no retained row-level raw artifact
bournemouth-poole,market,ready,"REGION^194 Bournemouth, Dorset; REGION^1079 Poole, Dorset",,7eb71afb0e5cfc294e13995f58e286bd48d4cd56bb41bfb1df58c4bc85c9d359;483f0c316f8b7fb4bb7d7eb138e292f2943e4104a9562c69eb49599134b9aaba;9ff5e22923dee14a981f7655efb51b7864b545d5c78508182a3e8708e7bc458f;4bcf9fe2eca172be1400fa2693d437d1e52f552f82b7bcefed1bc5c9ef75a078;66bf60b104518ce9b1c41e5ec0aa31302ed73d7f577e243f35c94db60cc86356;92da85e683627f423ceaea9eabd379aff5117cf2a6de5543ea0ad55a7820f595,
bournemouth-poole,localTransport,missing,"Bournemouth, Christchurch and Poole",,,No observation supplied
bournemouth-poole,nationalTransport,review-required,"Bournemouth, Christchurch and Poole",,,Imported baseline value has no retained row-level raw artifact
bournemouth-poole,quiet,missing,"Bournemouth, Christchurch and Poole",,,No observation supplied
bournemouth-poole,condition,missing,"Bournemouth, Christchurch and Poole",,,No observation supplied
bournemouth-poole,crime,ready,E22000367,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
brighton-hove,buy,review-required,Brighton and Hove,,,Imported baseline value has no retained row-level raw artifact
brighton-hove,rent,review-required,Brighton and Hove,,,Imported baseline value has no retained row-level raw artifact
brighton-hove,market,ready,REGION^61480 Brighton and Hove,,90d6fc5d5e2f28fc509f938a30c2910e3d26204290bf7f748496871cfd286113;54b32ef9d1a4f90b45d929405525a2178220ab18c63e6a675b707f2a503aebc8;0e060dcb82c9a602e9ef72015d4fd0fc48c11125610760b808c883197900cfdb,
brighton-hove,localTransport,missing,Brighton and Hove,,,No observation supplied
brighton-hove,nationalTransport,review-required,Brighton and Hove,,,Imported baseline value has no retained row-level raw artifact
brighton-hove,quiet,missing,Brighton and Hove,,,No observation supplied
brighton-hove,condition,missing,Brighton and Hove,,,No observation supplied
brighton-hove,crime,ready,E22000292,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
exeter,buy,review-required,Exeter,,,Imported baseline value has no retained row-level raw artifact
exeter,rent,review-required,Exeter,,,Imported baseline value has no retained row-level raw artifact
exeter,market,ready,"REGION^494 Exeter, Devon",,b9c3676b8091cc99fbb59645ceede5c39284e708b7646827667381f97935c9ac;56a87b15802451a53d06cef191e88e6f0df181cfde8a8cc871362971ad11bb84;6f2ec710d5199689567bafd6c6dc3888b43364ea94ce115340d44ee5f01d6879,
exeter,localTransport,missing,Exeter,,,No observation supplied
exeter,nationalTransport,review-required,Exeter,,,Imported baseline value has no retained row-level raw artifact
exeter,quiet,missing,Exeter,,,No observation supplied
exeter,condition,missing,Exeter,,,No observation supplied
exeter,crime,ready,E22000049,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
reading,buy,review-required,Reading,,,Imported baseline value has no retained row-level raw artifact
reading,rent,review-required,Reading,,,Imported baseline value has no retained row-level raw artifact
reading,market,ready,"REGION^1114 Reading, Berkshire",,753f6e9ea403429af292f71325224b9ecb16d688ea16a1ccab915e603a531207;94bf20df40b25901ce8891234cb19d6624855e20d515e58bcf1f2112f420e155;da3bdb8d7898aa750e517c641315e1ca4b006c839348be3cd169b93c2f3b16ff,
reading,localTransport,missing,Reading,,,No observation supplied
reading,nationalTransport,review-required,Reading,,,Imported baseline value has no retained row-level raw artifact
reading,quiet,missing,Reading,,,No observation supplied
reading,condition,missing,Reading,,,No observation supplied
reading,crime,ready,E22000309,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
milton-keynes,buy,review-required,Milton Keynes,,,Imported baseline value has no retained row-level raw artifact
milton-keynes,rent,review-required,Milton Keynes,,,Imported baseline value has no retained row-level raw artifact
milton-keynes,market,ready,"REGION^940 Milton Keynes, Buckinghamshire",,7f58b5bcf1e9455bffcf1c8c3edc513392e4b1928dcfc8f69c87a4526a8de0eb;179f5319c518c888708b10be33740865c6300131e7cf05f5a4cc0c22a4e25ae9;a52d39845dbda3d8adb375f30e5301d5a11e69b5b47d244e453441de045ffe3e,
milton-keynes,localTransport,missing,Milton Keynes,,,No observation supplied
milton-keynes,nationalTransport,review-required,Milton Keynes,,,Imported baseline value has no retained row-level raw artifact
milton-keynes,quiet,missing,Milton Keynes,,,No observation supplied
milton-keynes,condition,missing,Milton Keynes,,,No observation supplied
milton-keynes,crime,ready,E22000307,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
luton,buy,review-required,Luton,,,Imported baseline value has no retained row-level raw artifact
luton,rent,review-required,Luton,,,Imported baseline value has no retained row-level raw artifact
luton,market,ready,"REGION^876 Luton, Bedfordshire",,6b09f73fffaac46631c3f523018327f1f3c5666356969618bb33c5e083fea0b4;117b92f87ee6e0315875102ccb938803423f0168ca08500b2431638bdcfd7143;d2d65cde7995c46670ac254b0b9a5d5d6950952ba9864045d0fb24528be55ebb,
luton,localTransport,missing,Luton,,,No observation supplied
luton,nationalTransport,review-required,Luton,,,Imported baseline value has no retained row-level raw artifact
luton,quiet,missing,Luton,,,No observation supplied
luton,condition,missing,Luton,,,No observation supplied
luton,crime,ready,E22000010,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
southend-on-sea,buy,review-required,Southend-on-Sea,,,Imported baseline value has no retained row-level raw artifact
southend-on-sea,rent,review-required,Southend-on-Sea,,,Imported baseline value has no retained row-level raw artifact
southend-on-sea,market,ready,"REGION^1232 Southend-On-Sea, Essex",,edc34d971bf0e96a1cf5d000c308f1c9365baaff874fdd35a7ffbad9f9a40802;8ca82dc2300436a42cf870fc848606655c3892e89d2e67d621e3086073dcbacf;060ce9d301c6bdf4b4e7190b1d9d1d2c8cddd3fc2a9dc5732fd4f5e5985a5733,
southend-on-sea,localTransport,missing,Southend-on-Sea,,,No observation supplied
southend-on-sea,nationalTransport,review-required,Southend-on-Sea,,,Imported baseline value has no retained row-level raw artifact
southend-on-sea,quiet,missing,Southend-on-Sea,,,No observation supplied
southend-on-sea,condition,missing,Southend-on-Sea,,,No observation supplied
southend-on-sea,crime,ready,E22000089,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
cambridge,buy,review-required,Cambridge,,,Imported baseline value has no retained row-level raw artifact
cambridge,rent,review-required,Cambridge,,,Imported baseline value has no retained row-level raw artifact
cambridge,market,ready,"REGION^274 Cambridge, Cambridgeshire",,ed8b0c35faef06d963b4a348f8a54e7976478b46319eb313dd17412af9f31511;77fa02394b89085d452e171b30d1e7244685c6867a654bac7cf41888c3c7057f;507ad13f1d312f0d2d1a432846eae14027a0e1dd1604becf6475a4a204ad1c11,
cambridge,localTransport,missing,Cambridge,,,No observation supplied
cambridge,nationalTransport,review-required,Cambridge,,,Imported baseline value has no retained row-level raw artifact
cambridge,quiet,missing,Cambridge,,,No observation supplied
cambridge,condition,missing,Cambridge,,,No observation supplied
cambridge,crime,ready,E22000013,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
colchester,buy,review-required,Colchester,,,Imported baseline value has no retained row-level raw artifact
colchester,rent,review-required,Colchester,,,Imported baseline value has no retained row-level raw artifact
