id,name,country,localAuthority,lat,lon,buy.proxyMedian,buy.transactions,buy.affordabilityConfidence,buy.oneBedCount,buy.affordabilityReason,rent.proxyMonthly,rent.affordabilityConfidence,rent.oneBedCount,rent.affordabilityReason,market.reason,localTransport.assessment,localTransport.confidence,localTransport.evidence_ids,localTransport.method_version,localTransport.reason,nationalTransport.londonMinutes,nationalTransport.londonChanges,nationalTransport.birminghamMinutes,nationalTransport.birminghamChanges,nationalTransport.confidence,nationalTransport.reason,quiet.assessment,quiet.confidence,quiet.evidence_ids,quiet.method_version,quiet.reason,condition.assessment,condition.confidence,condition.evidence_ids,condition.method_version,condition.reason,composite.safety,composite.buy.score,composite.buy.band,composite.buy.safety,composite.buy.local_transport,composite.buy.condition,composite.buy.quiet,composite.buy.national_transport,composite.buy.affordability,composite.buy.stock,composite.rent.score,composite.rent.band,composite.rent.safety,composite.rent.local_transport,composite.rent.condition,composite.rent.quiet,composite.rent.national_transport,composite.rent.affordability,composite.rent.stock
leicester,Leicester,England,Leicester,52.633614,-1.133462,130000,803,High,190,"Median of 803 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",717,Medium,386,Official one-bedroom modelled average for Leicester LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 190 sale and 386 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,65,0,55,0,Medium,"Approximate representative faster weekday journey from Leicester: London 65 min (0 changes), Birmingham 55 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Dense radial traffic, ring roads, rail and a large night-time economy create widespread urban noise pressure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Historic and renewed central pockets coexist with traffic-heavy and uneven fabric, yielding a mixed judgement.",2.0,64.0,mid,2.0,4,2,3,5.0,3,4,67.0,high,2.0,4,2,3,5.0,3,5
lincoln,Lincoln,England,Lincoln,53.234841,-0.53844,118000,285,High,47,"Median of 285 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",661,Medium,68,Official one-bedroom modelled average for Lincoln LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 47 sale and 68 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,120,0,105,1,Medium,"Approximate representative faster weekday journey from Lincoln: London 120 min (0 changes), Birmingham 105 min (1 change); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The A46, rail, tourism and student/nightlife activity create concentrated noise, with calmer areas elsewhere.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,Cathedral-quarter heritage and a distinctive setting support a favourable judgement despite mixed lower-city approaches.,1.5,63.5,mid,1.5,3,4,4,4.0,3,3,63.5,mid,1.5,3,4,4,4.0,3,3
liverpool,Liverpool,England,Liverpool,53.40935,-2.978495,145000,2356,High,965,"Median of 2356 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",683,Medium,347,Official one-bedroom modelled average for Liverpool LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 965 sale and 347 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network,135,0,95,0,Medium,"Approximate representative faster weekday journey from Liverpool Lime Street: London 135 min (0 changes), Birmingham 95 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Port activity, dense road and rail infrastructure and a major nightlife economy create substantial noise pressure.",mixed,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Exceptional civic and waterfront fabric plus renewal outweigh, but do not remove, marked variation and deprived areas.",2.0,67.0,high,2.0,5,2,3,3.5,3,5,67.0,high,2.0,5,2,3,3.5,3,5
loughborough,Loughborough,England,Charnwood,52.7721,-1.206164,132000,206,High,17,"Median of 206 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",677,Medium,20,Official one-bedroom modelled average for Charnwood LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 17 sale and 20 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,75,0,75,0,Medium,"Approximate representative faster weekday journey from Loughborough: London 75 min (0 changes), Birmingham 75 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M1 proximity, rail and university/nightlife activity create noise corridors but not continuous big-city intensity.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,A functional centre and greener university/residential fabric are balanced by ordinary industrial and arterial areas.,5.0,64.0,mid,5.0,3,2,3,5.0,3,2,64.0,mid,5.0,3,2,3,5.0,3,2
manchester,Manchester,England,Manchester,53.47894,-2.245278,192500,4478,High,1372,"Median of 4478 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",998,Medium,1456,Official one-bedroom modelled average for Manchester LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 1372 sale and 1456 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network,125,0,90,0,Medium,"Approximate representative faster weekday journey from Manchester Piccadilly: London 125 min (0 changes), Birmingham 90 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Dense road, tram and rail networks, major nightlife and airport-related activity make persistent quiet comparatively scarce.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Extensive renewal, civic architecture and active public realm support a favourable score despite pronounced spatial inequality.",1.0,61.0,low,1.0,5,4,2,3.5,1,5,61.0,mid,1.0,5,4,2,3.5,1,5
merthyr-tydfil,Merthyr Tydfil,Wales,Merthyr Tydfil,51.745911,-3.378347,66248,22,Low,3,"Median of 22 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",552,Medium,3,Official one-bedroom modelled average for Merthyr Tydfil LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 3 sale and 3 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,205,1,185,2,Medium,"Approximate representative faster weekday journey from Merthyr Tydfil: London 205 min (1 change), Birmingham 185 min (2 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"The A470, valley rail and industrial legacy create linear noise corridors, while surrounding low-density landscape moderates the town-wide picture.",mixed,Low,ENV002;ENV004;ENV005,broad-assessment-v1,Dramatic landscape and heritage are offset by concentrated deprivation and uneven post-industrial town fabric.,4.0,56.0,low,4.0,3,2,3,1.0,5,1,56.0,low,4.0,3,2,3,1.0,5,1
middlesbrough,Middlesbrough,England,Middlesbrough,54.576431,-1.236825,85000,183,High,14,"Median of 183 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",499,Medium,50,Official one-bedroom modelled average for Middlesbrough LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 14 sale and 50 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,180,0,175,0,Medium,"Approximate representative faster weekday journey from Middlesbrough: London 180 min (0 changes), Birmingham 175 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A66 traffic, rail, port and heavy Teesside industry create conspicuous and persistent noise sources.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Regeneration and civic assets are outweighed in the broad screen by deprived, industrial and traffic-dominated fabric.",1.0,52.0,low,1.0,4,2,2,2.0,5,2,55.0,low,1.0,4,2,2,2.0,5,3
neath,Neath,Wales,Neath Port Talbot,51.664226,-3.803389,91250,42,Medium,3,"Median of 42 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",498,Medium,3,Official one-bedroom modelled average for Neath Port Talbot LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 3 sale and 3 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,150,0,165,1,Medium,"Approximate representative faster weekday journey from Neath: London 150 min (0 changes), Birmingham 165 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"M4, rail and nearby industry create strong linear noise sources, but the smaller centre and valley setting moderate intensity.",mixed,Low,ENV002;ENV004;ENV005,broad-assessment-v1,"Historic and landscape assets are balanced by traffic, industry and uneven post-industrial fabric.",4.0,59.0,low,4.0,3,2,3,2.5,5,1,59.0,low,4.0,3,2,3,2.5,5,1
newcastle-upon-tyne,Newcastle upon Tyne,England,Newcastle upon Tyne,54.978011,-1.610189,139950,1733,High,119,"Median of 1733 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",810,Medium,124,Official one-bedroom modelled average for Newcastle upon Tyne LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 119 sale and 124 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network,170,0,185,0,Medium,"Approximate representative faster weekday journey from Newcastle: London 170 min (0 changes), Birmingham 185 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A1/A167 traffic, rail, metro and a major nightlife core make central quietness comparatively weak.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Strong historic streets, river setting and public realm support a favourable condition score despite uneven outer fabric.",2.5,68.5,high,2.5,5,4,3,2.0,3,4,62.5,mid,2.5,5,4,3,2.0,1,4
newport,Newport,Wales,Newport,51.587902,-2.996742,128000,541,High,31,"Median of 541 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",696,Medium,43,Official one-bedroom modelled average for Newport LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 31 sale and 43 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,100,0,105,0,Medium,"Approximate representative faster weekday journey from Newport (South Wales): London 100 min (0 changes), Birmingham 105 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"M4, dense rail approaches, port industry and arterial traffic create multiple persistent noise corridors.",mixed,Low,ENV002;ENV004;ENV005,broad-assessment-v1,"Riverfront renewal and heritage pockets are offset by substantial deprived, traffic-heavy and post-industrial fabric.",2.5,57.5,low,2.5,4,2,2,4.0,3,3,57.5,low,2.5,4,2,2,4.0,3,3
northampton,Northampton,England,West Northamptonshire,52.237858,-0.895046,150000,717,High,104,"Median of 717 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",748,Medium,137,Official one-bedroom modelled average for West Northamptonshire LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 104 sale and 137 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,60,0,60,0,Medium,"Approximate representative faster weekday journey from Northampton: London 60 min (0 changes), Birmingham 60 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M1/A45 traffic, a major rail corridor and extensive logistics activity create notable noise exposure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Historic and maintained residential pockets are balanced by road-dominated growth and uneven central fabric.,2.5,59.5,low,2.5,4,2,3,5.0,1,4,59.5,low,2.5,4,2,3,5.0,1,4
norwich,Norwich,England,Norwich,52.628869,1.293307,155000,1272,High,144,"Median of 1272 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",781,Medium,112,Official one-bedroom modelled average for Norwich LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 144 sale and 112 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,110,0,210,1,Medium,"Approximate representative faster weekday journey from Norwich: London 110 min (0 changes), Birmingham 210 min (1 change); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"With no urban motorway, noise is concentrated on ring roads, rail and the nightlife core rather than dominating city-wide.",highest,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Exceptionally coherent historic fabric, waterways, parks and a generally attractive centre support the highest condition score.",1.5,63.5,mid,1.5,4,5,4,2.5,1,4,63.5,mid,1.5,4,5,4,2.5,1,4
nottingham,Nottingham,England,Nottingham,52.956196,-1.151204,140000,1524,High,225,"Median of 1524 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",734,Medium,509,Official one-bedroom modelled average for Nottingham LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 225 sale and 509 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network,100,0,75,0,Medium,"Approximate representative faster weekday journey from Nottingham: London 100 min (0 changes), Birmingham 75 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Ring roads, rail, tram corridors and a major nightlife economy create substantial urban noise pressure.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Historic, civic and renewed central districts plus strong parks support a favourable score despite spatial variation.",1.5,70.5,high,1.5,5,4,3,4.5,3,4,73.5,high,1.5,5,4,3,4.5,3,5
peterborough,Peterborough,England,Peterborough,52.572509,-0.242498,129000,420,High,91,"Median of 420 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",703,Medium,134,Official one-bedroom modelled average for Peterborough LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 91 sale and 134 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,50,0,100,0,Medium,"Approximate representative faster weekday journey from Peterborough: London 50 min (0 changes), Birmingham 100 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A1/A47 traffic, a very busy rail corridor and logistics/industrial land create multiple persistent noise sources.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Cathedral and riverside assets are balanced by traffic-dominated modern growth and uneven central/edge fabric.,2.0,60.0,low,2.0,4,2,2,4.5,3,4,60.0,low,2.0,4,2,2,4.5,3,4
plymouth,Plymouth,England,Plymouth,50.370015,-4.142068,138500,1343,High,147,"Median of 1343 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",703,Medium,124,Official one-bedroom modelled average for Plymouth LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 147 sale and 124 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,190,0,205,0,Medium,"Approximate representative faster weekday journey from Plymouth: London 190 min (0 changes), Birmingham 205 min (0 changes); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A38, rail, naval/port activity and nightlife create noise corridors, while coastal topography provides lower-intensity areas.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Waterfront, parks and historic assets support a favourable judgement despite reconstructed and uneven inner fabric.",1.5,65.5,high,1.5,4,4,4,2.0,3,4,65.5,high,1.5,4,4,4,2.0,3,4
portsmouth,Portsmouth,England,Portsmouth,50.79685,-1.09117,165000,541,High,177,"Median of 541 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",900,Medium,176,Official one-bedroom modelled average for Portsmouth LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 177 sale and 176 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,95,0,165,0,Medium,"Approximate representative faster weekday journey from Portsmouth & Southsea: London 95 min (0 changes), Birmingham 165 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Dense island roads, rail, ferry/naval port activity and nightlife make quietness relatively difficult at city scale.",mixed,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Historic waterfront, seafront and coherent terraces support pleasantness, despite density and traffic pressure.",1.5,50.5,low,1.5,4,2,2,3.5,1,4,50.5,low,1.5,4,2,2,3.5,1,4
preston,Preston,England,Preston,53.760554,-2.698528,104625,470,High,72,"Median of 470 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",578,Medium,136,Official one-bedroom modelled average for Preston LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 72 sale and 136 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,130,0,100,0,Medium,"Approximate representative faster weekday journey from Preston: London 130 min (0 changes), Birmingham 100 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6/M55 approaches, major rail, ring-road traffic and nightlife create substantial transport-noise exposure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Civic and park assets are balanced by traffic-heavy approaches and uneven centre/industrial fabric.,2.5,65.5,high,2.5,4,2,3,3.5,5,3,68.5,high,2.5,4,2,3,3.5,5,4
rotherham,Rotherham,England,Rotherham,53.43072,-1.354738,111625,260,High,19,"Median of 260 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",486,Medium,25,Official one-bedroom modelled average for Rotherham LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 19 sale and 25 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,145,1,100,1,Medium,"Approximate representative faster weekday journey from Rotherham Central: London 145 min (1 change), Birmingham 100 min (1 change); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M1/M18 approaches, rail, steel industry and freight corridors create conspicuous persistent noise sources.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Renewal and heritage pockets are outweighed by extensive industrial, arterial and deprived urban fabric.",3.5,62.5,mid,3.5,4,2,2,3.5,5,2,65.5,high,3.5,4,2,2,3.5,5,3
salford,Salford,England,Salford,53.480643,-2.294998,190000,1850,High,513,"Median of 1850 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",886,Medium,531,Official one-bedroom modelled average for Salford LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 513 sale and 531 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network,135,0,95,0,Low,"Approximate representative faster weekday journey from Manchester Piccadilly used; Salford origin is ambiguous: London 135 min (0 changes), Birmingham 95 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Motorways, rail, dense Manchester urban activity and nightlife/venue areas create widespread noise pressure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Major waterfront regeneration coexists with traffic infrastructure, deprivation and highly uneven urban fabric.",2.0,58.0,low,2.0,5,2,2,3.5,1,5,58.0,low,2.0,5,2,2,3.5,1,5
sheffield,Sheffield,England,Sheffield,53.382508,-1.468536,140000,1707,High,257,"Median of 1707 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",689,Medium,401,Official one-bedroom modelled average for Sheffield LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 257 sale and 401 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network,120,0,75,0,Medium,"Approximate representative faster weekday journey from Sheffield: London 120 min (0 changes), Birmingham 75 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Arterial roads, rail, tram, industry and nightlife create busy corridors, but hills and extensive green space moderate the city-wide score.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Strong parks, stone neighbourhood fabric and renewed centre support a favourable judgement despite marked variation.",4.0,81.0,high,4.0,5,4,3,4.5,3,5,81.0,high,4.0,5,4,3,4.5,3,5
shrewsbury,Shrewsbury,England,Shropshire,52.708167,-2.754329,157500,309,High,33,"Median of 309 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",605,Medium,33,Official one-bedroom modelled average for Shropshire LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 33 sale and 33 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,150,1,60,0,Medium,"Approximate representative faster weekday journey from Shrewsbury: London 150 min (1 change), Birmingham 60 min (0 changes); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Bypass roads and rail are clear sources, but the compact town and rural edge offer broadly lower urban intensity.",highest,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Exceptional historic fabric, river setting and coherent public realm support the highest broad condition score.",5.0,71.0,high,5.0,3,5,4,4.0,1,3,77.0,high,5.0,3,5,4,4.0,3,3
st-helens,St Helens,England,St. Helens,53.455338,-2.738189,94000,146,High,9,"Median of 146 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",590,Medium,24,Official one-bedroom modelled average for St. Helens LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 9 sale and 24 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,145,1,90,1,Medium,"Approximate representative faster weekday journey from St Helens Central: London 145 min (1 change), Birmingham 90 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M62 access, arterial roads, rail and industrial/logistics land create multiple noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Regeneration efforts are offset by extensive post-industrial, deprived and traffic-dominated fabric.",4.0,61.0,low,4.0,3,2,3,3.5,5,1,58.0,low,4.0,3,2,3,3.5,3,2
stafford,Stafford,England,Stafford,52.8058,-2.116656,125000,203,High,20,"Median of 203 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",629,Medium,20,Official one-bedroom modelled average for Stafford LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 20 sale and 20 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,75,0,35,0,Medium,"Approximate representative faster weekday journey from Stafford: London 75 min (0 changes), Birmingham 35 min (0 changes); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6 and West Coast Main Line corridors are conspicuous, but the smaller town has substantial quieter fabric away from them.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Historic centre, waterways and generally maintained residential fabric support a favourable broad judgement.",4.5,71.5,high,4.5,3,4,4,5.0,3,2,71.5,high,4.5,3,4,4,5.0,3,2
stockport,Stockport,England,Stockport,53.408023,-2.158961,165000,830,High,41,"Median of 830 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",807,Medium,89,Official one-bedroom modelled average for Stockport LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 41 sale and 89 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,120,0,75,0,Medium,"Approximate representative faster weekday journey from Stockport: London 120 min (0 changes), Birmingham 75 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M60, A6, dense rail and Manchester Airport flight paths create significant transport-noise exposure.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A strong historic market core, viaduct and generally attractive residential fabric support a favourable score despite traffic corridors.",5.0,69.0,high,5.0,4,4,3,4.5,1,3,72.0,high,5.0,4,4,3,4.5,1,4
stockton-on-tees,Stockton-on-Tees,England,Stockton-on-Tees,54.563971,-1.312668,78000,188,High,14,"Median of 188 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",537,Medium,36,Official one-bedroom modelled average for Stockton-on-Tees LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 14 sale and 36 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,185,1,180,1,Low,"Approximate representative faster weekday journey from Thornaby used for representative mainline journeys: London 185 min (1 change), Birmingham 180 min (1 change); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A19/A66, rail and nearby Teesside industry create prominent and persistent noise sources.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"High-street and riverside renewal is balanced by industrial, deprived and uneven surrounding fabric.",1.5,50.5,low,1.5,3,2,2,2.0,5,2,53.5,low,1.5,3,2,2,2.0,5,3
stoke-on-trent,Stoke-on-Trent,England,Stoke-on-Trent,53.022184,-2.173369,85000,346,High,26,"Median of 346 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",515,Medium,53,Official one-bedroom modelled average for Stoke-on-Trent LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 26 sale and 53 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,85,0,50,0,Medium,"Approximate representative faster weekday journey from Stoke-on-Trent: London 85 min (0 changes), Birmingham 50 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A500/M6 access, rail and dispersed industrial land create widespread road and industrial noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Ceramic heritage and renewal pockets are offset by vacancy, deprivation and fragmented post-industrial urban fabric.",1.0,63.0,mid,1.0,4,2,3,4.5,5,3,63.0,mid,1.0,4,2,3,4.5,5,3
