id,name,country,localAuthority,lat,lon,buy.proxyMedian,buy.transactions,buy.housingCostConfidence,buy.oneBedCount,buy.housingCostReason,rent.proxyMonthly,rent.housingCostConfidence,rent.oneBedCount,rent.housingCostReason,market.reason,localTransport.pt_connectivity_0_100,localTransport.national_percentile,localTransport.score,localTransport.source_period,localTransport.retrieval_date,localTransport.evidence_id,localTransport.geography_code,localTransport.geography_vintage,localTransport.population_covered,localTransport.population_expected,localTransport.method_version,localTransport.confidence,localTransport.reason,nationalTransport.londonMinutes,nationalTransport.londonChanges,nationalTransport.birminghamMinutes,nationalTransport.birminghamChanges,nationalTransport.confidence,nationalTransport.reason,quiet.assessment,quiet.confidence,quiet.evidence_ids,quiet.method_version,quiet.reason,condition.assessment,condition.confidence,condition.evidence_ids,condition.method_version,condition.reason,composite.safety,composite.buy.score,composite.buy.band,composite.buy.safety,composite.buy.local_transport,composite.buy.condition,composite.buy.quiet,composite.buy.national_transport,composite.buy.housing_cost,composite.buy.stock,composite.rent.score,composite.rent.band,composite.rent.safety,composite.rent.local_transport,composite.rent.condition,composite.rent.quiet,composite.rent.national_transport,composite.rent.housing_cost,composite.rent.stock
barnsley,Barnsley,England,Barnsley,53.553523,-1.482593,100000,214,High,25,"Median of 214 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",505,Medium,21,Official one-bedroom modelled average for Barnsley LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 25 sale and 21 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",70.1967,56.3,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008268,April 2024,71394,71394,dft-connectivity-bua24-v1,High,Population-weighted mean across Barnsley; Reviewed official BUA name corresponds directly to the broad screen location.,155,2,104,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Major radial roads, rail and nearby M1 create exposed corridors, but this is a mixed town-wide noise screen.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Industrial legacy and uneven renewal make the overall fabric less consistently cared-for; this is a coarse judgement.,3.5,64.5,high,3.5,3,2,3,3.0,5,3,61.5,mid,3.5,3,2,3,3.0,5,2
middlesbrough,Middlesbrough,England,Middlesbrough,54.576431,-1.236825,85000,183,High,14,"Median of 183 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",499,Medium,50,Official one-bedroom modelled average for Middlesbrough LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 14 sale and 50 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",68.4636,51.2,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007408,April 2024,147862,147862,dft-connectivity-bua24-v1,High,Population-weighted mean across Middlesbrough; Reviewed official BUA name corresponds directly to the broad screen location.,195,1,182,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A66 traffic, rail, port and heavy Teesside industry create conspicuous and persistent noise sources.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Regeneration and civic assets are outweighed in the broad screen by deprived, industrial and traffic-dominated fabric.",1.0,49.0,low,1.0,3,2,2,2.0,5,2,52.0,low,1.0,3,2,2,2.0,5,3
neath,Neath,Wales,Neath Port Talbot,51.664226,-3.803389,91250,42,Medium,3,"Median of 42 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",498,Medium,3,Official one-bedroom modelled average for Neath Port Talbot LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 3 sale and 3 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",58.4644,27.3,2,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,W45001091,April 2024,40738,40738,dft-connectivity-bua24-v1,High,Population-weighted mean across Neath; Reviewed official BUA name corresponds directly to the broad screen location.,155,0,164,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"M4, rail and nearby industry create strong linear noise sources, but the smaller centre and valley setting moderate intensity.",mixed,Low,ENV002;ENV004;ENV005,broad-assessment-v1,"Historic and landscape assets are balanced by traffic, industry and uneven post-industrial fabric.",4.0,56.0,low,4.0,2,2,3,2.5,5,1,56.0,low,4.0,2,2,3,2.5,5,1
newcastle-upon-tyne,Newcastle upon Tyne,England,Newcastle upon Tyne,54.978011,-1.610189,139950,1733,High,119,"Median of 1733 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",810,Medium,124,Official one-bedroom modelled average for Newcastle upon Tyne LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 119 sale and 124 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",77.9395,76.7,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007169,April 2024,285852,285852,dft-connectivity-bua24-v1,High,Population-weighted mean across Newcastle upon Tyne; Reviewed official BUA name corresponds directly to the broad screen location.,166,0,174,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A1/A167 traffic, rail, metro and a major nightlife core make central quietness comparatively weak.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Strong historic streets, river setting and public realm support a favourable condition score despite uneven outer fabric.",2.5,65.5,high,2.5,4,4,3,2.0,3,4,62.5,mid,2.5,4,4,3,2.0,2,4
newport,Newport,Wales,Newport,51.587902,-2.996742,128000,541,High,31,"Median of 541 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",696,Medium,43,Official one-bedroom modelled average for Newport LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 31 sale and 43 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",67.8247,49.4,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,W45001174,April 2024,130882,130882,dft-connectivity-bua24-v1,High,Population-weighted mean across Newport (Newport); Reviewed official BUA name corresponds to the screen location Newport.,97,0,104,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"M4, dense rail approaches, port industry and arterial traffic create multiple persistent noise corridors.",mixed,Low,ENV002;ENV004;ENV005,broad-assessment-v1,"Riverfront renewal and heritage pockets are offset by substantial deprived, traffic-heavy and post-industrial fabric.",2.5,54.5,low,2.5,3,2,2,4.0,3,3,54.5,low,2.5,3,2,2,4.0,3,3
northampton,Northampton,England,West Northamptonshire,52.237858,-0.895046,150000,717,High,104,"Median of 717 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",748,Medium,137,Official one-bedroom modelled average for West Northamptonshire LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 104 sale and 137 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",67.4371,48.2,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63010463,April 2024,243883,243883,dft-connectivity-bua24-v1,High,Population-weighted mean across Northampton; Reviewed official BUA name corresponds directly to the broad screen location.,59,0,64,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M1/A45 traffic, a major rail corridor and extensive logistics activity create notable noise exposure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Historic and maintained residential pockets are balanced by road-dominated growth and uneven central fabric.,2.5,59.5,mid,2.5,3,2,3,5.0,2,4,59.5,mid,2.5,3,2,3,5.0,2,4
norwich,Norwich,England,Norwich,52.628869,1.293307,155000,1272,High,144,"Median of 1272 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",781,Medium,112,Official one-bedroom modelled average for Norwich LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 144 sale and 112 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",70.9579,58.5,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009624,April 2024,200492,200492,dft-connectivity-bua24-v1,High,Population-weighted mean across Norwich; Reviewed official BUA name corresponds directly to the broad screen location.,107,0,226,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"With no urban motorway, noise is concentrated on ring roads, rail and the nightlife core rather than dominating city-wide.",highest,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Exceptionally coherent historic fabric, waterways, parks and a generally attractive centre support the highest condition score.",1.5,63.5,mid,1.5,3,5,4,2.5,2,4,63.5,high,1.5,3,5,4,2.5,2,4
nottingham,Nottingham,England,Nottingham,52.956196,-1.151204,140000,1524,High,225,"Median of 1524 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",734,Medium,509,Official one-bedroom modelled average for Nottingham LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 225 sale and 509 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",78.6258,78.2,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009088,April 2024,299786,299786,dft-connectivity-bua24-v1,High,Population-weighted mean across Nottingham; Reviewed official BUA name corresponds directly to the broad screen location.,97,0,70,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Ring roads, rail, tram corridors and a major nightlife economy create substantial urban noise pressure.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Historic, civic and renewed central districts plus strong parks support a favourable score despite spatial variation.",1.5,63.5,mid,1.5,4,4,3,4.0,2,4,66.5,high,1.5,4,4,3,4.0,2,5
peterborough,Peterborough,England,Peterborough,52.572509,-0.242498,129000,420,High,91,"Median of 420 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",703,Medium,134,Official one-bedroom modelled average for Peterborough LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 91 sale and 134 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",66.709,46.2,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009810,April 2024,190592,190592,dft-connectivity-bua24-v1,High,Population-weighted mean across Peterborough; Reviewed official BUA name corresponds directly to the broad screen location.,48,0,104,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A1/A47 traffic, a very busy rail corridor and logistics/industrial land create multiple persistent noise sources.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Cathedral and riverside assets are balanced by traffic-dominated modern growth and uneven central/edge fabric.,2.0,57.0,low,2.0,3,2,2,4.5,3,4,57.0,low,2.0,3,2,2,4.5,3,4
plymouth,Plymouth,England,Plymouth,50.370015,-4.142068,138500,1343,High,147,"Median of 1343 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",703,Medium,124,Official one-bedroom modelled average for Plymouth LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 147 sale and 124 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",68.1707,50.4,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63014082,April 2024,266970,266970,dft-connectivity-bua24-v1,High,Population-weighted mean across Plymouth; Reviewed official BUA name corresponds directly to the broad screen location.,194,0,208,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A38, rail, naval/port activity and nightlife create noise corridors, while coastal topography provides lower-intensity areas.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Waterfront, parks and historic assets support a favourable judgement despite reconstructed and uneven inner fabric.",1.5,62.5,mid,1.5,3,4,4,2.0,3,4,62.5,mid,1.5,3,4,4,2.0,3,4
portsmouth,Portsmouth,England,Portsmouth,50.79685,-1.09117,165000,541,High,177,"Median of 541 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",900,Medium,176,Official one-bedroom modelled average for Portsmouth LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 177 sale and 176 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",76.3099,72.9,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63013748,April 2024,223324,223324,dft-connectivity-bua24-v1,High,Population-weighted mean across Portsmouth; Reviewed official BUA name corresponds directly to the broad screen location.,92,0,204,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Dense island roads, rail, ferry/naval port activity and nightlife make quietness relatively difficult at city scale.",mixed,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Historic waterfront, seafront and coherent terraces support pleasantness, despite density and traffic pressure.",1.5,51.5,low,1.5,4,2,2,2.5,2,4,48.5,low,1.5,4,2,2,2.5,1,4
preston,Preston,England,Preston,53.760554,-2.698528,104625,470,High,72,"Median of 470 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",578,Medium,136,Official one-bedroom modelled average for Preston LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 72 sale and 136 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",75.0823,69.8,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007926,April 2024,94502,94502,dft-connectivity-bua24-v1,High,Population-weighted mean across Preston (Preston); Reviewed official BUA name corresponds to the screen location Preston.,132,0,108,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6/M55 approaches, major rail, ring-road traffic and nightlife create substantial transport-noise exposure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Civic and park assets are balanced by traffic-heavy approaches and uneven centre/industrial fabric.,2.5,62.5,mid,2.5,4,2,3,3.5,4,3,65.5,high,2.5,4,2,3,3.5,4,4
rotherham,Rotherham,England,Rotherham,53.43072,-1.354738,111625,260,High,19,"Median of 260 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",486,Medium,25,Official one-bedroom modelled average for Rotherham LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 19 sale and 25 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",69.0834,53.0,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008458,April 2024,70761,70761,dft-connectivity-bua24-v1,High,Population-weighted mean across Rotherham; Reviewed official BUA name corresponds directly to the broad screen location.,144,1,90,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M1/M18 approaches, rail, steel industry and freight corridors create conspicuous persistent noise sources.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Renewal and heritage pockets are outweighed by extensive industrial, arterial and deprived urban fabric.",3.5,56.5,low,3.5,3,2,2,3.5,4,2,62.5,mid,3.5,3,2,2,3.5,5,3
salford,Salford,England,Salford,53.480643,-2.294998,190000,1850,High,513,"Median of 1850 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",886,Medium,531,Official one-bedroom modelled average for Salford LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 513 sale and 531 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",81.0639,83.1,5,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008377,April 2024,108431,108431,dft-connectivity-bua24-v1,High,Population-weighted mean across Salford; Reviewed official BUA name corresponds directly to the broad screen location.,174,3,123,2,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Motorways, rail, dense Manchester urban activity and nightlife/venue areas create widespread noise pressure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Major waterfront regeneration coexists with traffic infrastructure, deprivation and highly uneven urban fabric.",2.0,55.0,low,2.0,5,2,2,2.0,1,5,55.0,low,2.0,5,2,2,2.0,1,5
sheffield,Sheffield,England,Sheffield,53.382508,-1.468536,140000,1707,High,257,"Median of 1707 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",689,Medium,401,Official one-bedroom modelled average for Sheffield LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 257 sale and 401 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",73.8759,66.6,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008489,April 2024,500587,500587,dft-connectivity-bua24-v1,High,Population-weighted mean across Sheffield; Reviewed official BUA name corresponds directly to the broad screen location.,124,0,61,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Arterial roads, rail, tram, industry and nightlife create busy corridors, but hills and extensive green space moderate the city-wide score.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Strong parks, stone neighbourhood fabric and renewed centre support a favourable judgement despite marked variation.",4.0,74.0,high,4.0,4,4,3,4.0,2,5,77.0,high,4.0,4,4,3,4.0,3,5
shrewsbury,Shrewsbury,England,Shropshire,52.708167,-2.754329,157500,309,High,33,"Median of 309 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",605,Medium,33,Official one-bedroom modelled average for Shropshire LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 33 sale and 33 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",63.4668,37.8,2,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009578,April 2024,75784,75784,dft-connectivity-bua24-v1,High,Population-weighted mean across Shrewsbury; Reviewed official BUA name corresponds directly to the broad screen location.,156,1,61,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Bypass roads and rail are clear sources, but the compact town and rural edge offer broadly lower urban intensity.",highest,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Exceptional historic fabric, river setting and coherent public realm support the highest broad condition score.",5.0,70.0,high,5.0,2,5,4,3.5,2,3,76.0,high,5.0,2,5,4,3.5,4,3
st-helens,St Helens,England,St. Helens,53.455338,-2.738189,94000,146,High,9,"Median of 146 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",590,Medium,24,Official one-bedroom modelled average for St. Helens LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 9 sale and 24 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",69.5228,54.3,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008434,April 2024,107409,107409,dft-connectivity-bua24-v1,High,Population-weighted mean across St Helens (St. Helens); Reviewed official BUA name corresponds to the screen location St Helens.,136,1,129,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M62 access, arterial roads, rail and industrial/logistics land create multiple noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Regeneration efforts are offset by extensive post-industrial, deprived and traffic-dominated fabric.",4.0,60.0,mid,4.0,3,2,3,3.0,5,1,60.0,mid,4.0,3,2,3,3.0,4,2
stafford,Stafford,England,Stafford,52.8058,-2.116656,125000,203,High,20,"Median of 203 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",629,Medium,20,Official one-bedroom modelled average for Stafford LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 20 sale and 20 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",62.4919,35.5,2,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009353,April 2024,71695,71695,dft-connectivity-bua24-v1,High,Population-weighted mean across Stafford; Reviewed official BUA name corresponds directly to the broad screen location.,76,0,32,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6 and West Coast Main Line corridors are conspicuous, but the smaller town has substantial quieter fabric away from them.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Historic centre, waterways and generally maintained residential fabric support a favourable broad judgement.",4.5,67.5,high,4.5,2,4,4,4.5,3,2,67.5,high,4.5,2,4,4,4.5,3,2
stockport,Stockport,England,Stockport,53.408023,-2.158961,165000,830,High,41,"Median of 830 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",807,Medium,89,Official one-bedroom modelled average for Stockport LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 41 sale and 89 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",77.6183,76.0,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008478,April 2024,118146,118146,dft-connectivity-bua24-v1,High,Population-weighted mean across Stockport; Reviewed official BUA name corresponds directly to the broad screen location.,117,0,80,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M60, A6, dense rail and Manchester Airport flight paths create significant transport-noise exposure.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A strong historic market core, viaduct and generally attractive residential fabric support a favourable score despite traffic corridors.",5.0,71.0,high,5.0,4,4,3,4.0,2,3,74.0,high,5.0,4,4,3,4.0,2,4
stockton-on-tees,Stockton-on-Tees,England,Stockton-on-Tees,54.563971,-1.312668,78000,188,High,14,"Median of 188 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",537,Medium,36,Official one-bedroom modelled average for Stockton-on-Tees LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 14 sale and 36 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",68.6496,51.7,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007405,April 2024,84824,84824,dft-connectivity-bua24-v1,High,Population-weighted mean across Stockton-on-Tees; Reviewed official BUA name corresponds directly to the broad screen location.,202,2,207,2,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A19/A66, rail and nearby Teesside industry create prominent and persistent noise sources.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"High-street and riverside renewal is balanced by industrial, deprived and uneven surrounding fabric.",1.5,48.5,low,1.5,3,2,2,1.0,5,2,51.5,low,1.5,3,2,2,1.0,5,3
stoke-on-trent,Stoke-on-Trent,England,Stoke-on-Trent,53.022184,-2.173369,85000,346,High,26,"Median of 346 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",515,Medium,53,Official one-bedroom modelled average for Stoke-on-Trent LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 26 sale and 53 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",67.3636,48.0,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009014,April 2024,260001,260001,dft-connectivity-bua24-v1,High,Population-weighted mean across Stoke-on-Trent; Reviewed official BUA name corresponds directly to the broad screen location.,91,0,49,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A500/M6 access, rail and dispersed industrial land create widespread road and industrial noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Ceramic heritage and renewal pockets are offset by vacancy, deprivation and fragmented post-industrial urban fabric.",1.0,60.0,mid,1.0,3,2,3,4.5,5,3,60.0,mid,1.0,3,2,3,4.5,5,3
